batch_size,64,128,256,384,512,768,1024
8,0.95,2.13,4.63,7.67,10.79,18.93,27.70
8,1.09,2.26,4.74,8.76,13.56,25.77,39.51
16,1.58,3.66,8.64,15.24,20.39,37.34,55.47
16,1.75,3.88,9.61,18.56,27.43,51.16,79.45
